check_id,run_date,source_system,check_type,records_checked,failed_records,failure_rate_pct,severity
CHK0055,2026-02-24,customer feedback,duplicate_key,76778,257,0.33,Low
CHK0056,2026-02-25,usage analytics,referential_integrity,85945,899,1.05,Medium
CHK0057,2026-02-26,Jira,definition_drift,30549,1044,3.42,High
CHK0058,2026-02-27,release notes,freshness,181993,4412,2.42,Medium
CHK0059,2026-02-28,release notes,referential_integrity,207436,4467,2.15,Medium
CHK0060,2026-03-01,customer feedback,definition_drift,220190,3570,1.62,Medium
CHK0061,2026-03-02,usage analytics,null_rate,59518,902,1.52,Medium
CHK0062,2026-03-03,GTM tracker,freshness,1525,3,0.2,Low
CHK0063,2026-03-04,Jira,referential_integrity,185123,264,0.14,Low
CHK0064,2026-03-05,GTM tracker,duplicate_key,161516,5677,3.51,High
CHK0065,2026-03-06,GTM tracker,threshold_breach,35426,1261,3.56,High
CHK0066,2026-03-07,usage analytics,duplicate_key,183160,1390,0.76,Low
CHK0067,2026-03-08,Jira,definition_drift,178895,1186,0.66,Low
CHK0068,2026-03-09,customer feedback,null_rate,11323,439,3.88,High
CHK0069,2026-03-10,GTM tracker,referential_integrity,37782,1298,3.44,High
CHK0070,2026-03-11,release notes,freshness,8376,167,1.99,Medium
CHK0071,2026-03-12,usage analytics,referential_integrity,182452,3535,1.94,Medium
CHK0072,2026-03-13,release notes,duplicate_key,207478,6261,3.02,High
CHK0073,2026-03-14,customer feedback,duplicate_key,97761,2462,2.52,High
CHK0074,2026-03-15,release notes,null_rate,58991,1474,2.5,Medium
CHK0075,2026-03-16,Jira,null_rate,29080,379,1.3,Medium
CHK0076,2026-03-17,customer feedback,null_rate,104659,3870,3.7,High
CHK0077,2026-03-18,release notes,referential_integrity,213150,1955,0.92,Low
CHK0078,2026-03-19,Jira,definition_drift,80206,775,0.97,Low
CHK0079,2026-03-20,customer feedback,threshold_breach,123898,3048,2.46,Medium
CHK0080,2026-03-21,customer feedback,null_rate,141200,3298,2.34,Medium
CHK0081,2026-03-22,GTM tracker,definition_drift,124186,912,0.73,Low
CHK0082,2026-03-23,Jira,referential_integrity,191048,6444,3.37,High
CHK0083,2026-03-24,release notes,referential_integrity,24203,659,2.72,High
CHK0084,2026-03-25,GTM tracker,definition_drift,180336,508,0.28,Low
CHK0085,2026-03-26,usage analytics,null_rate,45808,599,1.31,Medium
CHK0086,2026-03-27,customer feedback,definition_drift,182018,4097,2.25,Medium
CHK0087,2026-03-28,usage analytics,freshness,128108,337,0.26,Low
CHK0088,2026-03-29,release notes,definition_drift,3342,102,3.05,High
CHK0089,2026-03-30,Jira,freshness,204392,5038,2.46,Medium
CHK0090,2026-03-31,GTM tracker,threshold_breach,8229,323,3.93,High
CHK0091,2026-04-01,usage analytics,duplicate_key,15792,217,1.37,Medium
CHK0092,2026-04-02,release notes,referential_integrity,41782,1514,3.62,High
CHK0093,2026-04-03,Jira,definition_drift,135403,5106,3.77,High
CHK0094,2026-04-04,customer feedback,threshold_breach,43453,1649,3.79,High
CHK0095,2026-04-05,customer feedback,referential_integrity,138138,5128,3.71,High
CHK0096,2026-04-06,Jira,null_rate,196947,3146,1.6,Medium
CHK0097,2026-04-07,customer feedback,duplicate_key,132931,5024,3.78,High
CHK0098,2026-04-08,Jira,freshness,138666,2119,1.53,Medium
CHK0099,2026-04-09,release notes,null_rate,157982,5592,3.54,High
CHK0100,2026-04-10,GTM tracker,duplicate_key,93906,2380,2.53,High
CHK0101,2026-04-11,Jira,definition_drift,69143,2269,3.28,High
CHK0102,2026-04-12,usage analytics,null_rate,115188,418,0.36,Low
CHK0103,2026-04-13,GTM tracker,freshness,160554,4795,2.99,High
CHK0104,2026-04-14,Jira,threshold_breach,52843,615,1.16,Medium
CHK0105,2026-04-15,customer feedback,duplicate_key,126518,706,0.56,Low
CHK0106,2026-04-16,usage analytics,freshness,18731,438,2.34,Medium
CHK0107,2026-04-17,usage analytics,definition_drift,190221,2467,1.3,Medium
CHK0108,2026-04-18,usage analytics,referential_integrity,147607,941,0.64,Low
CHK0109,2026-04-19,GTM tracker,definition_drift,95497,2509,2.63,High
CHK0110,2026-04-20,Jira,duplicate_key,134336,4744,3.53,High
CHK0111,2026-04-21,GTM tracker,null_rate,26334,547,2.08,Medium
CHK0112,2026-04-22,usage analytics,null_rate,220647,8358,3.79,High
CHK0113,2026-04-23,usage analytics,null_rate,106726,530,0.5,Low
CHK0114,2026-04-24,customer feedback,duplicate_key,44927,601,1.34,Medium
CHK0115,2026-04-25,release notes,referential_integrity,154568,842,0.54,Low
CHK0116,2026-04-26,customer feedback,referential_integrity,137067,506,0.37,Low
CHK0117,2026-04-27,release notes,threshold_breach,167796,687,0.41,Low
CHK0118,2026-04-28,release notes,threshold_breach,80845,1366,1.69,Medium
CHK0119,2026-04-29,GTM tracker,freshness,108168,3012,2.78,High
CHK0120,2026-04-30,Jira,threshold_breach,38659,894,2.31,Medium
CHK0121,2026-01-01,release notes,definition_drift,178191,5523,3.1,High
CHK0122,2026-01-02,release notes,referential_integrity,139297,3241,2.33,Medium
CHK0123,2026-01-03,release notes,threshold_breach,156592,1554,0.99,Low
CHK0124,2026-01-04,Jira,null_rate,119756,3567,2.98,High
CHK0125,2026-01-05,Jira,duplicate_key,183330,5571,3.04,High
CHK0126,2026-01-06,release notes,duplicate_key,177499,67,0.04,Low
CHK0127,2026-01-07,Jira,duplicate_key,124955,909,0.73,Low
CHK0128,2026-01-08,usage analytics,definition_drift,163967,649,0.4,Low
CHK0129,2026-01-09,usage analytics,null_rate,150410,5545,3.69,High
CHK0130,2026-01-10,release notes,definition_drift,227619,4354,1.91,Medium
CHK0131,2026-01-11,GTM tracker,null_rate,126273,205,0.16,Low
CHK0132,2026-01-12,Jira,definition_drift,37329,196,0.53,Low
CHK0133,2026-01-13,GTM tracker,definition_drift,222451,1650,0.74,Low
CHK0134,2026-01-14,Jira,threshold_breach,172620,1022,0.59,Low
CHK0135,2026-01-15,GTM tracker,freshness,98206,1309,1.33,Medium
CHK0136,2026-01-16,GTM tracker,referential_integrity,181444,909,0.5,Low
CHK0137,2026-01-17,release notes,referential_integrity,15939,221,1.39,Medium
CHK0138,2026-01-18,usage analytics,duplicate_key,239405,3630,1.52,Medium
CHK0139,2026-01-19,usage analytics,freshness,57103,793,1.39,Medium
CHK0140,2026-01-20,customer feedback,threshold_breach,193827,7527,3.88,High
CHK0141,2026-01-21,Jira,null_rate,70371,2502,3.56,High
CHK0142,2026-01-22,usage analytics,duplicate_key,57362,1249,2.18,Medium
CHK0143,2026-01-23,GTM tracker,duplicate_key,112943,4339,3.84,High
CHK0144,2026-01-24,Jira,referential_integrity,38348,1499,3.91,High
CHK0145,2026-01-25,customer feedback,duplicate_key,189497,5972,3.15,High
CHK0146,2026-01-26,Jira,null_rate,107905,3636,3.37,High
CHK0147,2026-01-27,usage analytics,freshness,6084,111,1.82,Medium
CHK0148,2026-01-28,usage analytics,null_rate,60177,1648,2.74,High
CHK0149,2026-01-29,usage analytics,definition_drift,173565,2307,1.33,Medium
CHK0150,2026-01-30,Jira,freshness,65719,286,0.44,Low
CHK0151,2026-01-31,release notes,freshness,78599,1027,1.31,Medium
CHK0152,2026-02-01,usage analytics,null_rate,44326,1202,2.71,High
CHK0153,2026-02-02,Jira,referential_integrity,73364,2735,3.73,High
CHK0154,2026-02-03,customer feedback,null_rate,9204,232,2.52,High
CHK0155,2026-02-04,release notes,definition_drift,93728,384,0.41,Low
CHK0156,2026-02-05,release notes,null_rate,186993,2976,1.59,Medium
CHK0157,2026-02-06,GTM tracker,referential_integrity,205167,7646,3.73,High
CHK0158,2026-02-07,GTM tracker,null_rate,196319,7489,3.81,High
CHK0159,2026-02-08,release notes,definition_drift,207217,1231,0.59,Low
CHK0160,2026-02-09,GTM tracker,duplicate_key,154107,5880,3.82,High
CHK0161,2026-02-10,release notes,freshness,209279,3537,1.69,Medium
CHK0162,2026-02-11,release notes,definition_drift,123124,3472,2.82,High
CHK0163,2026-02-12,usage analytics,freshness,25861,501,1.94,Medium
CHK0164,2026-02-13,GTM tracker,freshness,52672,1976,3.75,High
CHK0165,2026-02-14,Jira,duplicate_key,21373,48,0.22,Low
CHK0166,2026-02-15,Jira,threshold_breach,212426,3359,1.58,Medium
CHK0167,2026-02-16,usage analytics,duplicate_key,57052,1359,2.38,Medium
CHK0168,2026-02-17,GTM tracker,null_rate,206609,1935,0.94,Low
CHK0169,2026-02-18,Jira,definition_drift,126543,4325,3.42,High
CHK0170,2026-02-19,GTM tracker,referential_integrity,155021,1466,0.95,Low
CHK0171,2026-02-20,Jira,duplicate_key,50018,492,0.98,Low
CHK0172,2026-02-21,Jira,threshold_breach,215301,7193,3.34,High
CHK0173,2026-02-22,customer feedback,duplicate_key,139639,147,0.11,Low
CHK0174,2026-02-23,usage analytics,threshold_breach,120139,4579,3.81,High
CHK0175,2026-02-24,Jira,referential_integrity,206269,2394,1.16,Medium
CHK0176,2026-02-25,release notes,duplicate_key,164035,4273,2.6,High
CHK0177,2026-02-26,release notes,threshold_breach,15718,488,3.1,High
CHK0178,2026-02-27,GTM tracker,referential_integrity,53088,1262,2.38,Medium
CHK0179,2026-02-28,GTM tracker,null_rate,238143,4634,1.95,Medium
CHK0180,2026-03-01,usage analytics,definition_drift,160749,2086,1.3,Medium
CHK0181,2026-03-02,customer feedback,threshold_breach,64983,308,0.47,Low
CHK0182,2026-03-03,usage analytics,threshold_breach,168396,2348,1.39,Medium
CHK0183,2026-03-04,customer feedback,duplicate_key,101045,1247,1.23,Medium
CHK0184,2026-03-05,Jira,referential_integrity,111872,182,0.16,Low
CHK0185,2026-03-06,GTM tracker,duplicate_key,11328,312,2.75,High
CHK0186,2026-03-07,release notes,null_rate,8355,118,1.41,Medium
CHK0187,2026-03-08,usage analytics,freshness,8395,255,3.04,High
CHK0188,2026-03-09,release notes,freshness,215473,2951,1.37,Medium
CHK0189,2026-03-10,customer feedback,null_rate,202783,4544,2.24,Medium
CHK0190,2026-03-11,usage analytics,referential_integrity,131667,2675,2.03,Medium
CHK0191,2026-03-12,customer feedback,threshold_breach,207468,1489,0.72,Low
CHK0192,2026-03-13,customer feedback,threshold_breach,19797,745,3.76,High
CHK0193,2026-03-14,usage analytics,referential_integrity,191856,375,0.2,Low
CHK0194,2026-03-15,release notes,null_rate,215586,2492,1.16,Medium
CHK0195,2026-03-16,customer feedback,null_rate,37940,103,0.27,Low
CHK0196,2026-03-17,GTM tracker,definition_drift,111916,2370,2.12,Medium
CHK0197,2026-03-18,customer feedback,null_rate,185079,3946,2.13,Medium
CHK0198,2026-03-19,Jira,threshold_breach,27262,610,2.24,Medium
CHK0199,2026-03-20,customer feedback,freshness,98734,3495,3.54,High
CHK0200,2026-03-21,GTM tracker,freshness,219870,5228,2.38,Medium
CHK0201,2026-03-22,customer feedback,definition_drift,101548,1065,1.05,Medium
CHK0202,2026-03-23,release notes,referential_integrity,155983,2387,1.53,Medium
CHK0203,2026-03-24,usage analytics,definition_drift,111059,3874,3.49,High
CHK0204,2026-03-25,release notes,freshness,184008,1686,0.92,Low
CHK0205,2026-03-26,GTM tracker,threshold_breach,66070,452,0.68,Low
CHK0206,2026-03-27,usage analytics,referential_integrity,115323,3850,3.34,High
CHK0207,2026-03-28,usage analytics,null_rate,128855,4434,3.44,High
CHK0208,2026-03-29,Jira,definition_drift,211036,7982,3.78,High
CHK0209,2026-03-30,Jira,null_rate,185007,5112,2.76,High
CHK0210,2026-03-31,GTM tracker,referential_integrity,31782,1038,3.27,High
CHK0211,2026-04-01,customer feedback,threshold_breach,75540,254,0.34,Low
CHK0212,2026-04-02,usage analytics,null_rate,171661,3348,1.95,Medium
CHK0213,2026-04-03,usage analytics,definition_drift,83018,1867,2.25,Medium
CHK0214,2026-04-04,customer feedback,null_rate,181530,6306,3.47,High
CHK0215,2026-04-05,GTM tracker,referential_integrity,237149,9425,3.97,High
CHK0216,2026-04-06,usage analytics,freshness,93730,2409,2.57,High
CHK0217,2026-04-07,usage analytics,referential_integrity,113503,2943,2.59,High
CHK0218,2026-04-08,GTM tracker,threshold_breach,48955,1916,3.91,High
CHK0219,2026-04-09,Jira,definition_drift,81784,222,0.27,Low
CHK0220,2026-04-10,release notes,duplicate_key,177177,388,0.22,Low
CHK0221,2026-04-11,customer feedback,referential_integrity,178046,5318,2.99,High
CHK0222,2026-04-12,GTM tracker,threshold_breach,15300,244,1.59,Medium
CHK0223,2026-04-13,Jira,null_rate,187349,4694,2.51,High
CHK0224,2026-04-14,release notes,referential_integrity,91668,135,0.15,Low
CHK0225,2026-04-15,customer feedback,null_rate,219561,3532,1.61,Medium
CHK0226,2026-04-16,release notes,duplicate_key,178112,3253,1.83,Medium
CHK0227,2026-04-17,usage analytics,threshold_breach,104603,2686,2.57,High
CHK0228,2026-04-18,Jira,duplicate_key,187042,2867,1.53,Medium
CHK0229,2026-04-19,release notes,freshness,237235,6820,2.87,High
CHK0230,2026-04-20,Jira,threshold_breach,127084,1864,1.47,Medium
CHK0231,2026-04-21,release notes,threshold_breach,45796,1014,2.21,Medium
CHK0232,2026-04-22,customer feedback,threshold_breach,73656,537,0.73,Low
CHK0233,2026-04-23,release notes,threshold_breach,62371,431,0.69,Low
CHK0234,2026-04-24,customer feedback,definition_drift,154497,272,0.18,Low
CHK0235,2026-04-25,release notes,definition_drift,182319,564,0.31,Low
CHK0236,2026-04-26,release notes,threshold_breach,71929,1810,2.52,High
CHK0237,2026-04-27,usage analytics,duplicate_key,90631,1540,1.7,Medium
CHK0238,2026-04-28,Jira,null_rate,74668,2736,3.66,High
CHK0239,2026-04-29,customer feedback,definition_drift,181443,160,0.09,Low
CHK0240,2026-04-30,Jira,referential_integrity,31784,1064,3.35,High
CHK0241,2026-01-01,GTM tracker,null_rate,101482,540,0.53,Low
CHK0242,2026-01-02,customer feedback,duplicate_key,195291,5752,2.95,High
CHK0243,2026-01-03,release notes,threshold_breach,177666,699,0.39,Low
CHK0244,2026-01-04,GTM tracker,duplicate_key,64895,1690,2.6,High
CHK0245,2026-01-05,release notes,null_rate,229538,7025,3.06,High
CHK0246,2026-01-06,customer feedback,definition_drift,136878,2162,1.58,Medium
CHK0247,2026-01-07,GTM tracker,definition_drift,70354,2063,2.93,High
CHK0248,2026-01-08,usage analytics,definition_drift,81428,1500,1.84,Medium
CHK0249,2026-01-09,customer feedback,threshold_breach,23105,379,1.64,Medium
CHK0250,2026-01-10,usage analytics,duplicate_key,43210,1266,2.93,High
CHK0251,2026-01-11,customer feedback,referential_integrity,16888,596,3.53,High
CHK0252,2026-01-12,customer feedback,referential_integrity,44085,20,0.05,Low
CHK0253,2026-01-13,GTM tracker,threshold_breach,132823,3150,2.37,Medium
CHK0254,2026-01-14,usage analytics,freshness,118072,1666,1.41,Medium
CHK0255,2026-01-15,usage analytics,freshness,208505,7013,3.36,High
CHK0256,2026-01-16,customer feedback,null_rate,222150,1934,0.87,Low
CHK0257,2026-01-17,GTM tracker,threshold_breach,174710,587,0.34,Low
CHK0258,2026-01-18,release notes,threshold_breach,162006,2815,1.74,Medium
CHK0259,2026-01-19,release notes,threshold_breach,167941,398,0.24,Low
CHK0260,2026-01-20,usage analytics,duplicate_key,10930,426,3.9,High
CHK0261,2026-01-21,Jira,null_rate,179711,5135,2.86,High
CHK0262,2026-01-22,Jira,referential_integrity,65446,1423,2.17,Medium
CHK0263,2026-01-23,release notes,threshold_breach,198980,7578,3.81,High
CHK0264,2026-01-24,Jira,freshness,98599,3844,3.9,High
CHK0265,2026-01-25,Jira,freshness,130431,975,0.75,Low
CHK0266,2026-01-26,release notes,referential_integrity,62769,1123,1.79,Medium
CHK0267,2026-01-27,Jira,duplicate_key,205891,5875,2.85,High
CHK0268,2026-01-28,usage analytics,threshold_breach,90144,1844,2.05,Medium
CHK0269,2026-01-29,Jira,threshold_breach,215191,7651,3.56,High
CHK0270,2026-01-30,usage analytics,referential_integrity,29932,1107,3.7,High
CHK0271,2026-01-31,customer feedback,definition_drift,186577,949,0.51,Low
CHK0272,2026-02-01,release notes,freshness,196008,2363,1.21,Medium
CHK0273,2026-02-02,GTM tracker,duplicate_key,125661,3543,2.82,High
CHK0274,2026-02-03,Jira,referential_integrity,216721,5022,2.32,Medium
CHK0275,2026-02-04,customer feedback,freshness,8415,128,1.52,Medium
CHK0276,2026-02-05,customer feedback,freshness,51531,600,1.16,Medium
CHK0277,2026-02-06,customer feedback,definition_drift,28211,935,3.31,High
CHK0278,2026-02-07,GTM tracker,duplicate_key,66195,1732,2.62,High
CHK0279,2026-02-08,GTM tracker,referential_integrity,140503,4941,3.52,High
CHK0280,2026-02-09,usage analytics,referential_integrity,166498,3138,1.88,Medium
CHK0281,2026-02-10,release notes,freshness,100653,2324,2.31,Medium
CHK0282,2026-02-11,usage analytics,freshness,142424,4795,3.37,High
CHK0283,2026-02-12,GTM tracker,referential_integrity,234001,493,0.21,Low
CHK0284,2026-02-13,Jira,duplicate_key,27278,752,2.76,High
CHK0285,2026-02-14,customer feedback,duplicate_key,68982,553,0.8,Low
CHK0286,2026-02-15,usage analytics,definition_drift,232640,899,0.39,Low
CHK0287,2026-02-16,customer feedback,freshness,93477,652,0.7,Low
CHK0288,2026-02-17,customer feedback,threshold_breach,24574,452,1.84,Medium
CHK0289,2026-02-18,release notes,null_rate,178723,4975,2.78,High
CHK0290,2026-02-19,release notes,referential_integrity,79474,1428,1.8,Medium
CHK0291,2026-02-20,GTM tracker,null_rate,170049,1161,0.68,Low
CHK0292,2026-02-21,GTM tracker,duplicate_key,33759,1057,3.13,High
CHK0293,2026-02-22,Jira,threshold_breach,14373,357,2.48,Medium
CHK0294,2026-02-23,Jira,definition_drift,113206,3701,3.27,High
CHK0295,2026-02-24,GTM tracker,definition_drift,141729,2454,1.73,Medium
CHK0296,2026-02-25,Jira,referential_integrity,147128,5577,3.79,High
CHK0297,2026-02-26,Jira,threshold_breach,188046,6819,3.63,High
CHK0298,2026-02-27,usage analytics,null_rate,32103,1052,3.28,High
CHK0299,2026-02-28,customer feedback,definition_drift,123868,3129,2.53,High
CHK0300,2026-03-01,usage analytics,definition_drift,210635,2976,1.41,Medium
CHK0301,2026-03-02,GTM tracker,referential_integrity,202516,5386,2.66,High
CHK0302,2026-03-03,usage analytics,referential_integrity,12868,301,2.34,Medium
CHK0303,2026-03-04,release notes,duplicate_key,205899,4341,2.11,Medium
CHK0304,2026-03-05,GTM tracker,freshness,77939,985,1.26,Medium
CHK0305,2026-03-06,usage analytics,definition_drift,139861,42,0.03,Low
CHK0306,2026-03-07,usage analytics,null_rate,8278,190,2.3,Medium
CHK0307,2026-03-08,customer feedback,referential_integrity,227180,7126,3.14,High
CHK0308,2026-03-09,customer feedback,null_rate,103550,3664,3.54,High
CHK0309,2026-03-10,usage analytics,freshness,198205,6779,3.42,High
CHK0310,2026-03-11,Jira,threshold_breach,1236,18,1.46,Medium
CHK0311,2026-03-12,usage analytics,duplicate_key,31038,972,3.13,High
CHK0312,2026-03-13,usage analytics,definition_drift,201369,5243,2.6,High
CHK0313,2026-03-14,Jira,definition_drift,228464,6857,3,High
CHK0314,2026-03-15,customer feedback,null_rate,19705,420,2.13,Medium
CHK0315,2026-03-16,release notes,definition_drift,197016,3398,1.72,Medium
CHK0316,2026-03-17,release notes,freshness,98736,2227,2.26,Medium
CHK0317,2026-03-18,Jira,threshold_breach,227491,6100,2.68,High
CHK0318,2026-03-19,customer feedback,freshness,151658,2164,1.43,Medium
CHK0319,2026-03-20,release notes,referential_integrity,143010,5599,3.92,High
CHK0320,2026-03-21,customer feedback,threshold_breach,68670,2035,2.96,High
CHK0321,2026-03-22,usage analytics,definition_drift,113915,3826,3.36,High
CHK0322,2026-03-23,GTM tracker,freshness,81822,2380,2.91,High
CHK0323,2026-03-24,GTM tracker,definition_drift,53019,1756,3.31,High
CHK0324,2026-03-25,customer feedback,freshness,227512,2561,1.13,Medium
CHK0325,2026-03-26,customer feedback,null_rate,221290,4798,2.17,Medium
CHK0326,2026-03-27,GTM tracker,freshness,63017,2303,3.65,High
CHK0327,2026-03-28,release notes,threshold_breach,174787,2428,1.39,Medium
CHK0328,2026-03-29,release notes,null_rate,71675,224,0.31,Low
CHK0329,2026-03-30,release notes,freshness,117534,4388,3.73,High
CHK0330,2026-03-31,release notes,freshness,213806,3300,1.54,Medium
CHK0331,2026-04-01,usage analytics,referential_integrity,117443,3210,2.73,High
CHK0332,2026-04-02,usage analytics,threshold_breach,166281,4194,2.52,High
CHK0333,2026-04-03,release notes,duplicate_key,54477,1862,3.42,High
CHK0334,2026-04-04,customer feedback,definition_drift,55232,1383,2.5,High
CHK0335,2026-04-05,GTM tracker,null_rate,61953,1421,2.29,Medium
CHK0336,2026-04-06,Jira,threshold_breach,8207,281,3.42,High
CHK0337,2026-04-07,customer feedback,referential_integrity,26401,679,2.57,High
CHK0338,2026-04-08,Jira,threshold_breach,199468,7517,3.77,High
CHK0339,2026-04-09,usage analytics,null_rate,58753,373,0.63,Low
CHK0340,2026-04-10,Jira,threshold_breach,192932,7007,3.63,High
CHK0341,2026-04-11,usage analytics,threshold_breach,24087,911,3.78,High
CHK0342,2026-04-12,GTM tracker,freshness,212857,2374,1.12,Medium
CHK0343,2026-04-13,customer feedback,referential_integrity,42704,1359,3.18,High
CHK0344,2026-04-14,Jira,freshness,38474,1503,3.91,High
CHK0345,2026-04-15,GTM tracker,referential_integrity,49757,1057,2.12,Medium
CHK0346,2026-04-16,Jira,null_rate,65456,84,0.13,Low
CHK0347,2026-04-17,customer feedback,definition_drift,87125,3029,3.48,High
CHK0348,2026-04-18,usage analytics,referential_integrity,230440,1041,0.45,Low
CHK0349,2026-04-19,customer feedback,threshold_breach,132019,553,0.42,Low
CHK0350,2026-04-20,Jira,duplicate_key,145983,5020,3.44,High
CHK0351,2026-04-21,Jira,threshold_breach,179645,4349,2.42,Medium
CHK0352,2026-04-22,customer feedback,threshold_breach,206868,304,0.15,Low
CHK0353,2026-04-23,usage analytics,null_rate,101707,474,0.47,Low
CHK0354,2026-04-24,customer feedback,referential_integrity,81255,1610,1.98,Medium
CHK0355,2026-04-25,customer feedback,null_rate,237144,8374,3.53,High
CHK0356,2026-04-26,Jira,threshold_breach,85968,3261,3.79,High
CHK0357,2026-04-27,Jira,duplicate_key,85030,1963,2.31,Medium
CHK0358,2026-04-28,usage analytics,duplicate_key,185736,4158,2.24,Medium
CHK0359,2026-04-29,Jira,referential_integrity,120695,226,0.19,Low
CHK0360,2026-04-30,release notes,freshness,202869,2781,1.37,Medium
